Home Team,Away Team,Home Goals,Away Goals,Home Team Conference,Away Team Conference,Week,Division
Oral Roberts,North Dakota State,0,1,Summit,Summit,8,d1
Purdue Fort Wayne,Wisconsin-Milwaukee,5,0,Horizon,Horizon,8,d1
Queens (N.C.),North Florida,0,0,Atlantic Sun,Atlantic Sun,8,d1
SIUE,Tennessee Tech,0,0,OVC,OVC,8,d1
SMU,UTSA,0,1,AAC,AAC,8,d1
San Diego State,Boise State,0,1,Mountain West,Mountain West,8,d1
San Jose State,Wyoming,1,0,Mountain West,Mountain West,8,d1
South Alabama,Appalachian State,1,3,Sun Belt,Sun Belt,8,d1
Southeast Missouri State,Little Rock,1,1,OVC,OVC,8,d1
Southern Illinois,Belmont,1,0,MVC,MVC,8,d1
Southern Mississippi,Georgia State,2,1,Sun Belt,Sun Belt,8,d1
Stephen F. Austin,Utah Tech,0,3,WAC,WAC,8,d1
Stetson,Lipscomb,0,1,Atlantic Sun,Atlantic Sun,8,d1
Tarleton State,Utah Valley,3,0,WAC,WAC,8,d1
Texas State,Coastal Carolina,4,0,Sun Belt,Sun Belt,8,d1
The Citadel,East Tennessee State,1,0,Southern,Southern,8,d1
UAB,South Florida,1,0,AAC,AAC,8,d1
UC San Diego,UC Santa Barbara,2,1,Big West,Big West,8,d1
UCF,Texas,1,3,Big 12,Big 12,8,d1
UMKC,St. Thomas (Minn.),1,2,Summit,Summit,8,d1
UNC Wilmington,Stony Brook,1,0,CAA,CAA,8,d1
UTRGV,Southern Utah,2,1,WAC,WAC,8,d1
Utah,California,1,1,Pac-12,Pac-12,8,d1
VMI,Mercer,0,2,Southern,Southern,8,d1
Valparaiso,Illinois State,1,1,MVC,MVC,8,d1
Vanderbilt,Texas A&M,6,0,SEC,SEC,8,d1
Villanova,Butler,1,1,Big East,Big East,8,d1
Virginia Tech,NC State,4,1,ACC,ACC,8,d1
Wagner,St. Francis (Pa.),1,3,Northeast,Northeast,8,d1
West Virginia,Oklahoma,0,4,Big 12,Big 12,8,d1
Western Carolina,UT Chattanooga,2,0,Southern,Southern,8,d1
Western Illinois,Southern Indiana,0,1,OVC,OVC,8,d1
Wisconsin-Green Bay,Northern Kentucky,1,4,Horizon,Horizon,8,d1
Wofford,UNC Greensboro,2,1,Southern,Southern,8,d1
Wright State,IUPUI,0,0,Horizon,Horizon,8,d1
Alabama A&M,Southern University,1,2,SWAC,SWAC,8,d1
Alabama State,Jackson State,3,2,SWAC,SWAC,8,d1
Alcorn State,Arkansas Pine Bluff,0,1,SWAC,SWAC,8,d1
Army,Loyola (MD),2,0,Patriot,Patriot,8,d1
Bucknell,Navy,0,2,Patriot,Patriot,8,d1
Incarnate Word,Nicholls,3,0,Southland,Southland,8,d1
Lamar,Northwestern State,1,0,Southland,Southland,8,d1
Mississippi Valley,Grambling State,3,1,SWAC,SWAC,8,d1
Portland State,Idaho,1,2,Big Sky,Big Sky,8,d1
Sacramento State,Eastern Washington,0,1,Big Sky,Big Sky,8,d1
Texas A&M-Commerce,Houston Christian,4,3,Southland,Southland,8,d1
Texas A&M-Corpus Christi,Southeastern Louisiana,1,0,Southland,Southland,8,d1
Michigan,Michigan State,3,2,Big Ten,Big Ten,8,d1
Brown,Penn,2,1,Ivy,Ivy,8,d1
Boston University,Lafayette,2,4,Patriot,Patriot,8,d1
Charleston Southern,Gardner-Webb,2,0,Big South,Big South,8,d1
Colgate,American,2,0,Patriot,Patriot,8,d1
Cornell,Harvard,3,1,Ivy,Ivy,8,d1
Fairfield,Canisius,0,1,MAAC,MAAC,8,d1
Florida International,Liberty,0,0,C-USA,C-USA,8,d1
Gonzaga,San Francisco,3,0,WCC,WCC,8,d1
Grand Canyon,California Baptist,1,1,WAC,WAC,8,d1
Holy Cross,Lehigh,1,2,Patriot,Patriot,8,d1
La Salle,George Mason,0,5,A10,A10,8,d1
Longwood,High Point,1,1,Big South,Big South,8,d1
Loyola Marymount,Portland,0,1,WCC,WCC,8,d1
Marist,Mount St. Mary's,0,2,MAAC,MAAC,8,d1
Maryland,Rutgers,0,1,Big Ten,Big Ten,8,d1
Nebraska,Iowa,2,4,Big Ten,Big Ten,8,d1
Pepperdine,St. Mary's (CA),0,3,WCC,WCC,8,d1
Princeton,Yale,3,1,Ivy,Ivy,8,d1
Quinnipiac,Iona University,2,0,MAAC,MAAC,8,d1
Rider,Manhattan,1,2,MAAC,MAAC,8,d1
Saint Joseph's,Duquesne,0,0,A10,A10,8,d1
San Diego,Pacific,1,0,WCC,WCC,8,d1
Siena College,Niagara,1,1,MAAC,MAAC,8,d1
USC Upstate,Radford,3,1,Big South,Big South,8,d1
UTEP,Western Kentucky,0,1,C-USA,C-USA,8,d1
Florida State,Boston College,6,0,ACC,ACC,8,d1
Duke,North Carolina,1,1,ACC,ACC,8,d1
UCLA,Oregon,0,4,Pac-12,Pac-12,8,d1
Utah,Stanford,0,1,Pac-12,Pac-12,8,d1
Penn State,Ohio State,2,1,Big Ten,Big Ten,8,d1
Auburn,Arkansas,1,2,SEC,SEC,8,d1
Virginia Tech,Clemson,1,0,ACC,ACC,8,d1
USC,Oregon State,4,0,Pac-12,Pac-12,8,d1
Notre Dame,Miami (FL),2,7,ACC,ACC,8,d1
Missouri,South Carolina,1,1,SEC,SEC,8,d1
Texas Tech,TCU,0,1,Big 12,Big 12,8,d1
Pittsburgh,Wake Forest,4,1,ACC,ACC,8,d1
Colorado,California,0,0,Pac-12,Pac-12,8,d1
Seton Hall,Georgetown,1,1,Big East,Big East,8,d1
Texas A&M,Alabama,1,3,SEC,SEC,8,d1
Saint Louis,Richmond,0,4,A10,A10,8,d1
Kentucky,Vanderbilt,0,2,SEC,SEC,8,d1
Abilene Christian,Utah Valley,3,1,WAC,WAC,8,d1
Air Force,Nevada,0,1,Mountain West,Mountain West,8,d1
Alabama A&M,Jackson State,1,2,SWAC,SWAC,8,d1
Alabama State,Southern University,1,1,SWAC,SWAC,8,d1
Alcorn State,Grambling State,1,0,SWAC,SWAC,8,d1
Appalachian State,Marshall,5,1,Sun Belt,Sun Belt,8,d1
Arizona,Washington,4,3,Pac-12,Pac-12,8,d1
Arizona State,Washington State,5,1,Pac-12,Pac-12,8,d1
Belmont,Northern Iowa,0,1,MVC,MVC,8,d1
Bowling Green,Eastern Michigan,2,3,MAC,MAC,8,d1
Bryant,Albany,2,0,Am East,Am East,8,d1
Buffalo,Ball State,5,0,MAC,MAC,8,d1
Butler,DePaul,2,1,Big East,Big East,8,d1
CSUN,Long Beach State,3,1,Big West,Big West,8,d1
Campbell,Delaware,1,1,CAA,CAA,8,d1
Central Arkansas,Eastern Kentucky,2,1,Atlantic Sun,Atlantic Sun,8,d1
Cincinnati,Oklahoma,0,0,Big 12,Big 12,8,d1
Coastal Carolina,Georgia Southern,1,2,Sun Belt,Sun Belt,8,d1
College of Charleston,Stony Brook,1,1,CAA,CAA,8,d1
Colorado College,UNLV,1,2,Mountain West,Mountain West,8,d1
Connecticut,Xavier,1,0,Big East,Big East,8,d1
Dartmouth,Columbia,1,1,Ivy,Ivy,8,d1
Davidson,Loyola-Chicago,1,0,A10,A10,8,d1
Denver,South Dakota,1,3,Summit,Summit,8,d1
Detroit Mercy,Purdue Fort Wayne,0,4,Horizon,Horizon,8,d1
Drake,Valparaiso,2,1,MVC,MVC,8,d1
East Tennessee State,Wofford,1,4,Southern,Southern,8,d1
Elon,Drexel,1,1,CAA,CAA,8,d1
Evansville,UIC,0,1,MVC,MVC,8,d1
FGCU,Lipscomb,1,1,Atlantic Sun,Atlantic Sun,8,d1
Fresno State,Wyoming,2,0,Mountain West,Mountain West,8,d1
Georgia,Florida,0,0,SEC,SEC,8,d1
Georgia State,Arkansas State,0,0,Sun Belt,Sun Belt,8,d1
Houston Christian,Northwestern State,2,1,Southland,Southland,8,d1
IUPUI,Wisconsin-Green Bay,1,0,Horizon,Horizon,8,d1
Illinois State,Murray State,0,2,MVC,MVC,8,d1
Incarnate Word,Southeastern Louisiana,1,0,Southland,Southland,8,d1
Jacksonville State,New Mexico State,0,2,C-USA,C-USA,8,d1
Kansas,Houston,0,2,Big 12,Big 12,8,d1
Kennesaw State,North Florida,1,1,Atlantic Sun,Atlantic Sun,8,d1
Kent State,Central Michigan,3,1,MAC,MAC,8,d1
LIU,Fairleigh Dickinson,0,2,Northeast,Northeast,8,d1
LSU,Tennessee,1,0,SEC,SEC,8,d1
Little Rock,SIUE,1,1,OVC,OVC,8,d1
Louisiana,Southern Mississippi,2,1,Sun Belt,Sun Belt,8,d1
Louisiana-Monroe,Texas State,5,0,Sun Belt,Sun Belt,8,d1
Louisville,Syracuse,2,1,ACC,ACC,8,d1
Massachusetts,St. Bonaventure,0,0,A10,A10,8,d1
Massachusetts-Lowell,Binghamton,2,0,Am East,Am East,8,d1
McNeese State,Lamar,1,2,Southland,Southland,8,d1
Mercer,Western Carolina,1,2,Southern,Southern,8,d1
Merrimack,Delaware State,4,0,Northeast,Northeast,8,d1
Middle Tennessee,Sam Houston State,3,2,C-USA,C-USA,8,d1
Minnesota,Illinois,1,3,Big Ten,Big Ten,8,d1
Mississippi State,Mississippi,0,1,SEC,SEC,8,d1
Mississippi Valley,Arkansas Pine Bluff,1,3,SWAC,SWAC,8,d1
Monmouth,Northeastern,1,0,CAA,CAA,8,d1
Montana,Idaho State,0,1,Big Sky,Big Sky,8,d1
Morehead State,Southeast Missouri State,0,1,OVC,OVC,8,d1
NC State,Virginia,1,2,ACC,ACC,8,d1
NJIT,Maine,2,0,Am East,Am East,8,d1
New Mexico,Boise State,1,2,Mountain West,Mountain West,8,d1
North Alabama,Bellarmine,2,1,Atlantic Sun,Atlantic Sun,8,d1
North Dakota State,North Dakota,0,0,Summit,Summit,8,d1
Northern Arizona,Northern Colorado,0,3,Big Sky,Big Sky,8,d1
Northern Illinois,Miami (OH),0,1,MAC,MAC,8,d1
Northern Kentucky,Cleveland State,1,0,Horizon,Horizon,8,d1
Old Dominion,James Madison,0,0,Sun Belt,Sun Belt,8,d1
Oral Roberts,St. Thomas (Minn.),0,1,Summit,Summit,8,d1
Portland State,Eastern Washington,2,5,Big Sky,Big Sky,8,d1
Purdue,Indiana,0,1,Big Ten,Big Ten,8,d1
Queens (N.C.),Jacksonville,1,0,Atlantic Sun,Atlantic Sun,8,d1
Rhode Island,Fordham,2,2,A10,A10,8,d1
Sacramento State,Idaho,0,1,Big Sky,Big Sky,8,d1
Sacred Heart,Howard,1,3,Northeast,Northeast,8,d1
Samford,The Citadel,0,3,Southern,Southern,8,d1
San Diego State,Utah State,1,2,Mountain West,Mountain West,8,d1
San Jose State,Colorado State,4,4,Mountain West,Mountain West,8,d1
South Carolina State,UNC Asheville,6,1,Indep.,Big South,8,d1
Southern Illinois,Indiana State,0,0,MVC,MVC,8,d1
Southern Indiana,Lindenwood,0,3,OVC,OVC,8,d1
St. Francis (Pa.),Le Moyne,0,1,Northeast,Northeast,8,d1
St. John's,Providence,2,2,Big East,Big East,8,d1
Stephen F. Austin,Southern Utah,1,2,WAC,WAC,8,d1
Stetson,Austin Peay,0,0,Atlantic Sun,Atlantic Sun,8,d1
Stonehill,Wagner,3,2,Northeast,Northeast,8,d1
Tarleton State,Seattle,3,0,WAC,WAC,8,d1
Tennessee Tech,Western Illinois,0,1,OVC,OVC,8,d1
Texas,Iowa State,2,1,Big 12,Big 12,8,d1
Texas A&M-Corpus Christi,Nicholls,2,0,Southland,Southland,8,d1
Toledo,Akron,3,0,MAC,MAC,8,d1
Towson,UNC Wilmington,0,3,CAA,CAA,8,d1
Troy,South Alabama,1,0,Sun Belt,Sun Belt,8,d1
UC Davis,Hawaii,3,2,Big West,Big West,8,d1
UC Irvine,Cal Poly,1,2,Big West,Big West,8,d1
UC Riverside,CSU Bakersfield,2,2,Big West,Big West,8,d1
UC San Diego,Cal State Fullerton,1,0,Big West,Big West,8,d1
UCF,Baylor,1,2,Big 12,Big 12,8,d1
UMBC,Vermont,0,3,Am East,Am East,8,d1
UNC Greensboro,Furman,0,1,Southern,Southern,8,d1
UT Chattanooga,VMI,2,0,Southern,Southern,8,d1
UT Martin,Eastern Illinois,1,0,OVC,OVC,8,d1
UTRGV,Utah Tech,0,0,WAC,WAC,8,d1
VCU,Dayton,1,0,A10,A10,8,d1
Villanova,Creighton,1,2,Big East,Big East,8,d1
West Virginia,Oklahoma State,0,1,Big 12,Big 12,8,d1
Western Michigan,Ohio University,1,1,MAC,MAC,8,d1
William & Mary,Hampton University,0,0,CAA,CAA,8,d1
Wisconsin-Milwaukee,Wright State,4,0,Horizon,Horizon,8,d1
Youngstown State,Oakland,1,2,Horizon,Horizon,8,d1
Cedarville,Walsh,1,2,G-MAC,GLIAC,8,d2
Cal State San Marcos,Cal State Dominguez Hills,6,0,CCAA,CCAA,8,d2
Cedarville,Trevecca Nazarene,0,0,G-MAC,G-MAC,8,d2
Cal State San Marcos,Cal State Los Angeles,0,0,CCAA,CCAA,8,d2
BYU,Kansas State,0,2,Big 12,Big 12,9,d1
Winthrop,Presbyterian,1,0,Big South,Big South,9,d1
East Carolina,Memphis,1,0,AAC,AAC,9,d1
American,Navy,0,1,Patriot,Patriot,9,d1
Boston University,Holy Cross,0,1,Patriot,Patriot,9,d1
Canisius,Siena College,1,1,MAAC,MAAC,9,d1
Georgia Southern,Georgia State,2,1,Sun Belt,Sun Belt,9,d1
Grambling State,South Carolina State,0,5,SWAC,Indep.,9,d1
Iona University,Rider,1,1,MAAC,MAAC,9,d1
Lafayette,Army,2,0,Patriot,Patriot,9,d1
Lehigh,Colgate,1,0,Patriot,Patriot,9,d1
Loyola (MD),Bucknell,0,1,Patriot,Patriot,9,d1
Manhattan,Fairfield,1,0,MAAC,MAAC,9,d1
Niagara,Saint Peter's,6,0,MAAC,MAAC,9,d1
Quinnipiac,Marist,6,1,MAAC,MAAC,9,d1
Florida State,Notre Dame,4,1,ACC,ACC,9,d1
Purdue,Penn State,0,0,Big Ten,Big Ten,9,d1
Oklahoma State,BYU,0,3,Big 12,Big 12,9,d1
UCF,Texas Tech,1,1,Big 12,Big 12,9,d1
Arkansas,Florida,0,3,SEC,SEC,9,d1
Saint Louis,Massachusetts,6,0,A10,A10,9,d1
Indiana,Michigan State,1,1,Big Ten,Big Ten,9,d1
Illinois,Wisconsin,0,1,Big Ten,Big Ten,9,d1
Nebraska,Maryland,3,0,Big Ten,Big Ten,9,d1
Rutgers,Michigan,0,2,Big Ten,Big Ten,9,d1
Georgetown,Villanova,0,2,Big East,Big East,9,d1
TCU,Houston,2,2,Big 12,Big 12,9,d1
Akron,Ball State,1,2,MAC,MAC,9,d1
Albany,UMBC,4,0,Am East,Am East,9,d1
Arkansas Pine Bluff,South Carolina State,0,5,SWAC,Indep.,9,d1
Austin Peay,Kennesaw State,0,0,Atlantic Sun,Atlantic Sun,9,d1
Baylor,Cincinnati,2,2,Big 12,Big 12,9,d1
Bellarmine,FGCU,1,0,Atlantic Sun,Atlantic Sun,9,d1
Boise State,San Jose State,1,0,Mountain West,Mountain West,9,d1
Bowling Green,Kent State,0,2,MAC,MAC,9,d1
Cal Poly,CSU Bakersfield,0,2,Big West,Big West,9,d1
California Baptist,Stephen F. Austin,4,1,WAC,WAC,9,d1
Charlotte,Tulsa,0,3,AAC,AAC,9,d1
Cleveland State,Robert Morris,1,2,Horizon,Horizon,9,d1
College of Charleston,Monmouth,0,2,CAA,CAA,9,d1
Colorado State,Colorado College,3,0,Mountain West,Mountain West,9,d1
Creighton,Seton Hall,2,0,Big East,Big East,9,d1
Dayton,George Mason,0,3,A10,A10,9,d1
DePaul,Connecticut,5,0,Big East,Big East,9,d1
Delaware State,Wagner,1,0,Northeast,Northeast,9,d1
Denver,UMKC,0,1,Summit,Summit,9,d1
Duquesne,George Washington,3,0,A10,A10,9,d1
East Tennessee State,UNC Greensboro,0,1,Southern,Southern,9,d1
Eastern Kentucky,Stetson,1,0,Atlantic Sun,Atlantic Sun,9,d1
Fairleigh Dickinson,Howard,1,2,Northeast,Northeast,9,d1
Florida Atlantic,SMU,2,0,AAC,AAC,9,d1
Grand Canyon,UTRGV,0,5,WAC,WAC,9,d1
Hofstra,Elon,0,2,CAA,CAA,9,d1
IUPUI,Oakland,1,2,Horizon,Horizon,9,d1
Illinois State,Drake,3,0,MVC,MVC,9,d1
Indiana State,Missouri State,1,0,MVC,MVC,9,d1
Iowa,Northwestern,2,1,Big Ten,Big Ten,9,d1
Iowa State,Kansas,0,1,Big 12,Big 12,9,d1
Jacksonville,Central Arkansas,1,1,Atlantic Sun,Atlantic Sun,9,d1
Kansas State,West Virginia,1,0,Big 12,Big 12,9,d1
LIU,St. Francis (Pa.),0,0,Northeast,Northeast,9,d1
La Salle,Fordham,2,1,A10,A10,9,d1
Liberty,Jacksonville State,1,2,C-USA,C-USA,9,d1
Lipscomb,Queens (N.C.),0,3,Atlantic Sun,Atlantic Sun,9,d1
Loyola-Chicago,Richmond,1,0,A10,A10,9,d1
Massachusetts-Lowell,Maine,2,0,Am East,Am East,9,d1
Mercer,Samford,1,2,Southern,Southern,9,d1
Merrimack,Central Connecticut,3,0,Northeast,Northeast,9,d1
Middle Tennessee,UTEP,1,1,C-USA,C-USA,9,d1
Minnesota,Ohio State,0,2,Big Ten,Big Ten,9,d1
NJIT,Bryant,0,1,Am East,Am East,9,d1
Nevada,New Mexico,1,0,Mountain West,Mountain West,9,d1
New Mexico State,Florida International,1,1,C-USA,C-USA,9,d1
North Florida,North Alabama,0,1,Atlantic Sun,Atlantic Sun,9,d1
Northern Arizona,Montana,1,2,Big Sky,Big Sky,9,d1
Northern Illinois,Buffalo,0,2,MAC,MAC,9,d1
Northern Iowa,Evansville,3,2,MVC,MVC,9,d1
Ohio University,Central Michigan,1,1,MAC,MAC,9,d1
Oklahoma,Texas,2,0,Big 12,Big 12,9,d1
Providence,Marquette,0,1,Big East,Big East,9,d1
Sacred Heart,Stonehill,0,4,Northeast,Northeast,9,d1
South Florida,North Texas,0,1,AAC,AAC,9,d1
Southern Illinois,Valparaiso,2,1,MVC,MVC,9,d1
Southern Indiana,SIUE,0,0,OVC,OVC,9,d1
Southern Utah,Abilene Christian,2,3,WAC,WAC,9,d1
St. Bonaventure,Rhode Island,1,2,A10,A10,9,d1
St. John's,Butler,1,3,Big East,Big East,9,d1
Stony Brook,Drexel,1,3,CAA,CAA,9,d1
Temple,Rice,0,1,AAC,AAC,9,d1
Tennessee Tech,UT Martin,2,3,OVC,OVC,9,d1
The Citadel,Western Carolina,0,3,Southern,Southern,9,d1
Toledo,Eastern Michigan,3,0,MAC,MAC,9,d1
UAB,UTSA,1,1,AAC,AAC,9,d1
UC Irvine,UC San Diego,0,0,Big West,Big West,9,d1
UC Riverside,UC Davis,2,1,Big West,Big West,9,d1
UC Santa Barbara,CSUN,0,1,Big West,Big West,9,d1
UIC,Belmont,0,0,MVC,MVC,9,d1
UNC Wilmington,William & Mary,0,2,CAA,CAA,9,d1
UNLV,San Diego State,2,0,Mountain West,Mountain West,9,d1
UT Chattanooga,Wofford,0,2,Southern,Southern,9,d1
Utah State,Fresno State,2,0,Mountain West,Mountain West,9,d1
Utah Tech,Tarleton State,1,3,WAC,WAC,9,d1
VMI,Furman,1,3,Southern,Southern,9,d1
Vermont,New Hampshire,1,1,Am East,Am East,9,d1
Western Illinois,Eastern Illinois,0,0,OVC,OVC,9,d1
Western Kentucky,Louisiana Tech,0,1,C-USA,C-USA,9,d1
Western Michigan,Miami (OH),0,1,MAC,MAC,9,d1
Wisconsin-Green Bay,Purdue Fort Wayne,1,1,Horizon,Horizon,9,d1
Wright State,Detroit Mercy,1,0,Horizon,Horizon,9,d1
Wyoming,Air Force,1,1,Mountain West,Mountain West,9,d1
Youngstown State,Wisconsin-Milwaukee,1,1,Horizon,Horizon,9,d1
UCLA,Utah,4,0,Pac-12,Pac-12,9,d1
Wake Forest,North Carolina,1,1,ACC,ACC,9,d1
Duke,Clemson,0,1,ACC,ACC,9,d1
South Carolina,Mississippi,0,0,SEC,SEC,9,d1
Alabama,LSU,1,4,SEC,SEC,9,d1
Alcorn State,Alabama State,3,1,SWAC,SWAC,9,d1
Auburn,Texas A&M,0,0,SEC,SEC,9,d1
California,Washington State,1,1,Pac-12,Pac-12,9,d1
Idaho State,Portland State,3,2,Big Sky,Big Sky,9,d1
Jackson State,Prairie View A&M,0,2,SWAC,SWAC,9,d1
James Madison,Texas State,0,0,Sun Belt,Sun Belt,9,d1
Lamar,Incarnate Word,0,1,Southland,Southland,9,d1
McNeese State,Northwestern State,0,2,Southland,Southland,9,d1
Mississippi Valley,Alabama A&M,3,2,SWAC,SWAC,9,d1
North Dakota,Oral Roberts,3,2,Summit,Summit,9,d1
Old Dominion,Appalachian State,0,1,Sun Belt,Sun Belt,9,d1
Oregon,Arizona State,0,2,Pac-12,Pac-12,9,d1
Oregon State,Arizona,0,0,Pac-12,Pac-12,9,d1
Southeastern Louisiana,Houston Christian,1,2,Southland,Southland,9,d1
Southern University,Texas Southern,1,1,SWAC,SWAC,9,d1
Tennessee,Georgia,2,1,SEC,SEC,9,d1
Texas A&M-Commerce,Texas A&M-Corpus Christi,1,2,Southland,Southland,9,d1
Vanderbilt,Missouri,1,0,SEC,SEC,9,d1
Weber State,Sacramento State,0,0,Big Sky,Big Sky,9,d1
Stanford,Washington,1,1,Pac-12,Pac-12,9,d1
USC,Colorado,1,1,Pac-12,Pac-12,9,d1
Syracuse,Pittsburgh,0,6,ACC,ACC,9,d1
Columbia,Brown,1,0,Ivy,Ivy,9,d1
Pacific,Santa Clara,1,5,WCC,WCC,9,d1
Boston College,Louisville,1,1,ACC,ACC,9,d1
Bucknell,Boston University,3,3,Patriot,Patriot,9,d1
Canisius,Mount St. Mary's,0,1,MAAC,MAAC,9,d1
Gardner-Webb,UNC Asheville,1,0,Big South,Big South,9,d1
Harvard,Princeton,1,1,Ivy,Ivy,9,d1
High Point,Charleston Southern,1,3,Big South,Big South,9,d1
Lafayette,Colgate,1,0,Patriot,Patriot,9,d1
Longwood,USC Upstate,2,0,Big South,Big South,9,d1
Loyola (MD),Holy Cross,0,3,Patriot,Patriot,9,d1
Manhattan,Niagara,2,1,MAAC,MAAC,9,d1
Marist,Fairfield,0,0,MAAC,MAAC,9,d1
Marshall,Georgia State,4,1,Sun Belt,Sun Belt,9,d1
Miami (FL),NC State,0,0,ACC,ACC,9,d1
Navy,Army,1,2,Patriot,Patriot,9,d1
Penn,Dartmouth,1,1,Ivy,Ivy,9,d1
Portland,San Diego,0,4,WCC,WCC,9,d1
Radford,Winthrop,2,0,Big South,Big South,9,d1
Saint Peter's,Iona University,2,3,MAAC,MAAC,9,d1
San Francisco,Loyola Marymount,1,1,WCC,WCC,9,d1
Siena College,Quinnipiac,2,3,MAAC,MAAC,9,d1
St. Mary's (CA),Gonzaga,0,1,WCC,WCC,9,d1
Troy,Coastal Carolina,2,2,Sun Belt,Sun Belt,9,d1
Utah Valley,Seattle,0,0,WAC,WAC,9,d1
Yale,Cornell,1,1,Ivy,Ivy,9,d1
Northwestern,Penn State,2,2,Big Ten,Big Ten,9,d1
Charlotte,Memphis,0,1,AAC,AAC,9,d1
Texas Tech,Oklahoma State,1,0,Big 12,Big 12,9,d1
Rhode Island,Saint Louis,5,0,A10,A10,9,d1
Rutgers,Michigan State,0,2,Big Ten,Big Ten,9,d1
Wisconsin,Ohio State,0,1,Big Ten,Big Ten,9,d1
Minnesota,Nebraska,2,0,Big Ten,Big Ten,9,d1
Indiana,Michigan,0,1,Big Ten,Big Ten,9,d1
Georgetown,Providence,1,1,Big East,Big East,9,d1
TCU,Baylor,1,0,Big 12,Big 12,9,d1
Kentucky,Mississippi State,0,2,SEC,SEC,9,d1
Alcorn State,Alabama A&M,2,1,SWAC,SWAC,9,d1
American,Lehigh,1,4,Patriot,Patriot,9,d1
Arkansas State,Louisiana-Monroe,2,2,Sun Belt,Sun Belt,9,d1
Austin Peay,Queens (N.C.),1,1,Atlantic Sun,Atlantic Sun,9,d1
Ball State,Ohio University,2,2,MAC,MAC,9,d1
Bellarmine,Stetson,3,2,Atlantic Sun,Atlantic Sun,9,d1
Binghamton,Vermont,0,2,Am East,Am East,9,d1
Boise State,Fresno State,2,1,Mountain West,Mountain West,9,d1
Buffalo,Bowling Green,0,0,MAC,MAC,9,d1
Butler,Connecticut,0,0,Big East,Big East,9,d1
Cal Poly,CSUN,0,4,Big West,Big West,9,d1
Cal State Fullerton,UC Davis,1,0,Big West,Big West,9,d1
California Baptist,UTRGV,0,4,WAC,WAC,9,d1
Central Connecticut,Le Moyne,2,2,Northeast,Northeast,9,d1
Central Michigan,Akron,0,0,MAC,MAC,9,d1
Cincinnati,UCF,0,1,Big 12,Big 12,9,d1
College of Charleston,William & Mary,1,1,CAA,CAA,9,d1
Colorado State,Air Force,1,0,Mountain West,Mountain West,9,d1
Dayton,Loyola-Chicago,0,2,A10,A10,9,d1
Detroit Mercy,Cleveland State,1,3,Horizon,Horizon,9,d1
Drake,Evansville,0,1,MVC,MVC,9,d1
Duquesne,La Salle,4,1,A10,A10,9,d1
East Carolina,Tulsa,2,2,AAC,AAC,9,d1
Eastern Illinois,Little Rock,2,4,OVC,OVC,9,d1
Eastern Kentucky,FGCU,1,1,Atlantic Sun,Atlantic Sun,9,d1
Eastern Michigan,Western Michigan,3,0,MAC,MAC,9,d1
Eastern Washington,Idaho,1,2,Big Sky,Big Sky,9,d1
Florida Atlantic,North Texas,1,1,AAC,AAC,9,d1
Florida International,Jacksonville State,3,2,C-USA,C-USA,9,d1
Fordham,Saint Joseph's,1,2,A10,A10,9,d1
Furman,Mercer,2,1,Southern,Southern,9,d1
George Mason,George Washington,2,1,A10,A10,9,d1
Grand Canyon,Stephen F. Austin,8,0,WAC,WAC,9,d1
Hampton University,Campbell,6,0,CAA,CAA,9,d1
Hofstra,Delaware,1,0,CAA,CAA,9,d1
Houston,Texas,6,1,Big 12,Big 12,9,d1
Howard,LIU,3,1,Northeast,Northeast,9,d1
Idaho State,Sacramento State,1,1,Big Sky,Big Sky,9,d1
Illinois,Purdue,1,2,Big Ten,Big Ten,9,d1
Indiana State,Illinois State,2,0,MVC,MVC,9,d1
Iowa,Maryland,5,0,Big Ten,Big Ten,9,d1
Jackson State,Texas Southern,1,2,SWAC,SWAC,9,d1
Jacksonville,North Alabama,0,1,Atlantic Sun,Atlantic Sun,9,d1
Kansas,West Virginia,1,0,Big 12,Big 12,9,d1
Kansas State,Iowa State,2,1,Big 12,Big 12,9,d1
Kent State,Northern Illinois,2,1,MAC,MAC,9,d1
Lamar,Texas A&M-Commerce,2,2,Southland,Southland,9,d1
Lipscomb,Kennesaw State,0,1,Atlantic Sun,Atlantic Sun,9,d1
Long Beach State,UC San Diego,1,2,Big West,Big West,9,d1
Louisiana Tech,Middle Tennessee,2,0,C-USA,C-USA,9,d1
Maine,Bryant,0,2,Am East,Am East,9,d1
McNeese State,Southeastern Louisiana,1,1,Southland,Southland,9,d1
Miami (OH),Toledo,1,2,MAC,MAC,9,d1
Mississippi Valley,Alabama State,3,4,SWAC,SWAC,9,d1
Missouri State,Northern Iowa,0,1,MVC,MVC,9,d1
Morehead State,Lindenwood,0,2,OVC,OVC,9,d1
Murray State,Southern Illinois,1,2,MVC,MVC,9,d1
Nevada,San Diego State,3,2,Mountain West,Mountain West,9,d1
New Hampshire,NJIT,0,1,Am East,Am East,9,d1
Nicholls,Houston Christian,0,2,Southland,Southland,9,d1
North Florida,Central Arkansas,1,2,Atlantic Sun,Atlantic Sun,9,d1
Northeastern,Towson,0,1,CAA,CAA,9,d1
Northern Colorado,Montana,3,0,Big Sky,Big Sky,9,d1
Northwestern State,Texas A&M-Corpus Christi,0,2,Southland,Southland,9,d1
Oakland,Wisconsin-Green Bay,0,0,Horizon,Horizon,9,d1
